id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
osm-748857270,La Marina,food,ristorante,Castellabate,Castellabate,40.2874061,14.9479045,,0,,osm
osm-758369386,Italian Cafè,food,ristorante,Castellabate,Castellabate,40.2914959,14.9509774,,0,,osm
osm-786891249,Agripaestum,food,ristorante,"Strada Statale 18 Tirrena Inferiore, Agropoli",Agropoli,40.4652757,15.0159179,,0,,osm
osm-837550761,Bar Santa Caterina,food,ristorante,Cocuruzzo,Cocuruzzo,40.2437229,15.2726232,,0,,osm
osm-1307540025,Bar Gelateria Il Mare,food,bar,Ascea,Ascea,40.1032002,15.2268344,,0,,osm
osm-1307608764,Bar U Cardillu,food,bar,"Viale Roma, Casaletto Spartano",Casaletto Spartano,40.1724701,15.5434698,,0,,osm
osm-1307761300,Bar Bufet Stazione,food,ristorante,Centola,Centola,40.0902635,15.3464648,,0,,osm
osm-1308154284,Bar di Palma,food,ristorante,"Piazza Umberto I 13, Celle di Bulgheria",Celle di Bulgheria,40.095671,15.4042693,,0,Cuisine: coffee_shop,osm
osm-1308154289,Bar Kiodo di Battagliese Emiddio,food,ristorante,"Via Canonico de Luca 230, Celle di Bulgheria",Celle di Bulgheria,40.0947107,15.4057851,,0,Cuisine: italian,osm
osm-1310344078,Brace e Brezza,food,ristorante,"Via C. Colombo 33, Ascea",Ascea,40.1036505,15.2265814,,0,,osm
osm-1314775671,Pasticceria Chiara,food,ristorante,San Giovanni a Piro,San Giovanni a Piro,40.0741601,15.5210683,,0,,osm
osm-1316712175,Ustaria Rosella,food,ristorante,Roccagloriosa,Roccagloriosa,40.1361303,15.5304243,,0,,osm
osm-1319390476,Bar Alimentari San Mauro,food,ristorante,"Via Roma 60, Pisciotta",Pisciotta,40.1223488,15.2878471,,0,,osm
osm-1320141786,Eurobar,food,ristorante,Pisciotta,Pisciotta,40.0913891,15.2435172,,0,,osm
osm-1320623898,Riviera,food,bar,"Via Cristoforo Colombo 11, Ascea",Ascea,40.1024148,15.2277282,,0,,osm
osm-1320631630,Angiolina,food,ristorante,Pisciotta,Pisciotta,40.1015405,15.2286006,,0,,osm
osm-1320716839,Bar Angelo Azzurro,food,ristorante,"Via Canonico De Luca 148, Celle di Bulgheria",Celle di Bulgheria,40.0941478,15.4045636,,0,Cuisine: italian,osm
osm-1320757952,Bar Le Tre Fontane,food,bar,"Via Tuvolo 2, Ascea",Ascea,40.1090859,15.2337897,,0,,osm
osm-1636082990,Il Moro della Molpa,food,ristorante,Palinuro,Palinuro,40.0359972,15.3040847,,0,,osm
osm-1702401324,Ristorante Dolce e Salato,food,ristorante,"Corso umberto I 41, Celle di Bulgheria",Celle di Bulgheria,40.0953454,15.4041408,,0,Cuisine: italian,osm
osm-1702523264,Bar - On the road,food,bar,"Località Rossini SP17, Centola",Centola,40.094551,15.3591011,,0,,osm
osm-1702523609,Bar Il Mulino,food,bar,"Località Rossini SP17, Centola",Centola,40.0943643,15.3583018,,0,,osm
osm-1702548219,Holiday Bar,food,bar,"Via Vittorio Emanuele 6, Celle di Bulgheria",Celle di Bulgheria,40.0943913,15.387617,,0,,osm
osm-1704166294,Bar Kiwi,food,bar,"Via Vittorio Emanuele 123, Celle di Bulgheria",Celle di Bulgheria,40.09371,15.3817108,,0,,osm
osm-1704268857,Panoria-Pepe Franco,food,ristorante,"Via Vittorio Emanuele 39, Celle di Bulgheria",Celle di Bulgheria,40.0945139,15.3859069,,0,Cuisine: italian,osm
osm-1704390350,Bar-Pub Baraonda,food,bar,"Via Canonico De Luca 27, Celle di Bulgheria",Celle di Bulgheria,40.0947347,15.4022951,,0,,osm
osm-1704398297,Bar Pepe,food,bar,"Via Vittorio Emanuele 71, Celle di Bulgheria",Celle di Bulgheria,40.0934195,15.3835304,,0,,osm
osm-1713498559,Bar Napoli,food,bar,Sanza,Sanza,40.244232,15.5524531,,0,,osm
osm-1713498612,Caffè Pineta,food,ristorante,"Via Val D'Agri 63, Sanza",Sanza,40.2448715,15.5529268,,0,,osm
osm-1736921123,Da Giorgio,food,ristorante,Centola,Centola,40.0906275,15.3507825,,0,,osm
osm-1740620940,Michele,food,ristorante,Alfano,Alfano,40.1676364,15.407506,,0,,osm
osm-1740621134,Casa Natura,food,ristorante,Alfano,Alfano,40.1677594,15.4083321,,0,,osm
osm-1740623539,Bar degli Azzurri,food,bar,Alfano,Alfano,40.168244,15.4072466,,0,,osm
osm-1764475731,Flash Bar,food,bar,Ascea,Ascea,40.1408549,15.1854628,,0,,osm
osm-1769030201,Lido Brigantino,food,bar,Ascea,Ascea,40.1261659,15.1804633,,0,,osm
osm-1769030203,Lido Montagna,food,ristorante,Ascea,Ascea,40.1256284,15.1807479,,0,,osm
osm-1813501802,Bar Alento,food,bar,Perito,Perito,40.3124502,15.1086386,,0,,osm
osm-1813501803,Sosta Mediterranea,food,ristorante,Perito,Perito,40.3136447,15.1084293,,0,Cuisine: sandwich,osm
osm-1861294038,Cantina Belvedere,food,ristorante,Castellabate,Castellabate,40.2797347,14.9516298,,0,Cuisine: italian,osm
osm-1861294039,Mon Amour,food,pizzeria,Castellabate,Castellabate,40.2857686,14.9661817,,0,Cuisine: italian;pizza,osm
osm-1988187900,La Barbanera,food,ristorante,Laureana Cilento,Laureana Cilento,40.3530585,14.9862151,,0,Cuisine: italian,osm
osm-2204275853,U' Trappitu,food,ristorante,Laura,Laura,40.081579,15.448904,,0,,osm
osm-2225248727,Bar Gelateria Pasticceria Rizzo,food,bar,Pisciotta,Pisciotta,40.1523681,15.3219443,,0,,osm
osm-2225248747,Bar Gelateria Ruocco,food,bar,Pisciotta,Pisciotta,40.151056,15.3230117,,0,,osm
osm-2229618936,La Cantina del Marchese,food,ristorante,Camerota,Camerota,40.0006741,15.3735454,,0,,osm
osm-2229659407,Bar Turistico Pizzeria Bistrot,food,pizzeria,Camerota,Camerota,40.0309696,15.372351,,0,Cuisine: coffee_shop;pizza;ice_cream;dessert,osm
osm-2231907121,Bar Caffè Nettuno,food,ristorante,"Via Potentissima 48, Laura",Laura,40.0825109,15.4483989,,0,,osm
osm-2245033500,Bar Sirena,food,ristorante,Camerota,Camerota,40.0006722,15.374423,,0,,osm
osm-2310966947,Friend's Bar,food,bar,Cocuruzzo,Cocuruzzo,40.232707,15.2659516,,0,,osm
osm-2377073261,Playa El Flamingo,food,bar,"Viale Pietro Troccoli, Camerota",Camerota,40.0007451,15.3779932,,0,Cuisine: caribbean;mediterranean;italian,osm
osm-2377077263,Taverna Camping Lugo / Lamperato,food,bar,San Giovanni a Piro,San Giovanni a Piro,40.0193456,15.4446467,,0,,osm
osm-2377893522,Bella Marina,food,gelateria,Camerota,Camerota,40.0000058,15.3734874,,0,Cuisine: ice_cream,osm
osm-2400757044,Osteria dei Compari,food,ristorante,Casaletto Spartano,Casaletto Spartano,40.1399645,15.5537778,,0,,osm
osm-2446373698,Le Trabe,food,ristorante,Capaccio,Capaccio,40.4472716,15.0429735,,0,Cuisine: italian,osm
osm-2494559224,Bar Viva,food,ristorante,"Piazza Santa Maria Assunta 1, Novi Velia",Novi Velia,40.2268173,15.2312124,,0,,osm
osm-2495945055,Zum Sheriff,food,ristorante,Casaletto Spartano,Casaletto Spartano,40.1808799,15.5395758,,0,,osm
osm-2495984194,Bar La Sosta,food,bar,Casaletto Spartano,Casaletto Spartano,40.172664,15.5430902,,0,,osm
osm-2496647278,K2,food,bar,San Giovanni a Piro,San Giovanni a Piro,40.0740284,15.5218106,,0,,osm
osm-2506748218,Bacco e Ciacco,food,bar,San Giovanni a Piro,San Giovanni a Piro,40.0737618,15.5224343,,0,,osm
osm-2506748220,Bar Centrale,food,bar,Rofrano,Rofrano,40.211442,15.4273252,,0,,osm
osm-2506758600,Bar Tabacchi Damiano Catia,food,bar,Centola,Centola,40.0882474,15.344599,,0,,osm
osm-2506772744,Caffe' Stazione,food,ristorante,"Piazzale Ferrovia 7, Velia",Velia,40.1409279,15.1723964,,0,,osm
osm-2506783819,Bar Galietti Renzo,food,ristorante,"Via Madonna delle Grazie 26, Pisciotta",Pisciotta,40.0906492,15.3236293,,0,,osm
osm-2506814863,Bar Crema,food,bar,Ascea,Ascea,40.1086762,15.2335677,,0,,osm
osm-2506814864,Bar Germania,food,bar,Ascea,Ascea,40.1085543,15.2336228,,0,,osm
osm-2518801247,Ristorante Il Capriccio,food,ristorante,Castellabate,Castellabate,40.2891388,14.9736156,,0,,osm
osm-2519996002,Bar Fortuna 2.0,food,bar,Capaccio,Capaccio,40.4814895,15.1128551,,0,,osm
osm-2520000301,Bar Eliana,food,bar,Agropoli,Agropoli,40.5043594,15.0669251,,0,,osm
osm-2633603944,Bar,food,bar,Agropoli,Agropoli,40.4400564,15.0166751,,0,,osm
osm-2660967527,Il Parnaso,food,ristorante,Castellabate,Castellabate,40.2760817,14.9716106,,0,,osm
osm-2750030747,Mare e monti,food,ristorante,"Via Torre La Macchia 1, Acciaroli",Acciaroli,40.1758276,15.0344046,,0,Cuisine: regional,osm
osm-2761519341,Lo Scoglio,food,ristorante,Castellabate,Castellabate,40.2340163,14.9491263,,0,Cuisine: regional,osm
osm-2806177689,Margherita,food,ristorante,Laureana Cilento,Laureana Cilento,40.324185,15.0298537,,0,,osm
osm-2806177698,Il Falco del Cilento,food,ristorante,Torchiara,Torchiara,40.3229171,15.0432004,,0,,osm
osm-2806177700,Il Melograno,food,ristorante,Laureana Cilento,Laureana Cilento,40.3241604,15.0224401,,0,,osm
osm-2806178504,La Passolara,food,ristorante,Laureana Cilento,Laureana Cilento,40.3237842,15.0214209,,0,,osm
osm-2806178508,Il Lampione,food,ristorante,Laureana Cilento,Laureana Cilento,40.3251174,15.0191034,,0,,osm
osm-2806220268,La villa,food,ristorante,Torchiara,Torchiara,40.3228251,15.0544255,,0,,osm
osm-2806220272,La Torre,food,ristorante,Torchiara,Torchiara,40.3236962,15.0520034,,0,,osm
osm-2806220289,Terramia,food,ristorante,Torchiara,Torchiara,40.32332,15.052049,,0,,osm
osm-2806634156,Fratelli Piccirillo,food,ristorante,Torchiara,Torchiara,40.32025,15.0609707,,0,,osm
osm-2806634179,Bar Portofranco,food,ristorante,Torchiara,Torchiara,40.3137005,15.0648673,,0,,osm
osm-2806642347,Crazy Bar,food,ristorante,Lustra,Lustra,40.307091,15.0652837,,0,,osm
osm-2814991962,Roxy Bar,food,bar,"Via Magna Grecia 371, Agropoli",Agropoli,40.4532122,15.0119027,,0,,osm
osm-2823332084,Antica Trattoria Valentone,food,ristorante,Camerota,Camerota,40.0003476,15.3722818,,0,,osm
osm-2909936348,Bar Anna,food,ristorante,"Via Magna Grecia, Capaccio",Capaccio,40.424297,15.0065001,,0,,osm
osm-3035073386,ZanZiBar,food,ristorante,Laureana Cilento,Laureana Cilento,40.3357176,15.0030682,,0,,osm
osm-3043846336,Locanda del Curato,food,pizzeria,"Via Infreschi, Camerota",Camerota,40.019796,15.3872631,,0,Cuisine: regional;pizza,osm
osm-3072919926,Ristorante Pizzeria La Baita,food,ristorante,Montano Antilia,Montano Antilia,40.1734692,15.308166,,0,,osm
osm-3105365735,Polifemo,food,ristorante,Capaccio,Capaccio,40.4006297,15.1058173,,0,,osm
osm-3248542476,Rosa Dei Venti,food,bar,Magli Vetere,Magli Vetere,40.356446,15.071619,,0,,osm
osm-3345453755,Acquabianca,food,ristorante,Ascea,Ascea,40.1093585,15.2227888,,0,Cuisine: italian,osm
osm-3348364238,Trivento,food,ristorante,Palinuro,Palinuro,40.0393301,15.3111661,,0,,osm
osm-3654849515,Da Alfonso,food,ristorante,San Giovanni a Piro,San Giovanni a Piro,40.0803647,15.5030873,,0,Cuisine: regional,osm
osm-3655260918,Com'a na' vota,food,ristorante,Casaletto Spartano,Casaletto Spartano,40.0988313,15.5847622,,0,,osm
osm-4023593119,Bar Botero,food,bar,Castellabate,Castellabate,40.2675986,14.9420333,,0,,osm
osm-4033063954,Ottaviano,food,bar,San Giovanni a Piro,San Giovanni a Piro,40.054165,15.4909625,,0,,osm
osm-4063124119,Mirage,food,bar,Castellabate,Castellabate,40.2762958,14.9442495,,0,,osm
osm-4063175544,Domarò,food,ristorante,Castellabate,Castellabate,40.2674938,14.93892,,0,Cuisine: regional,osm
osm-4190593221,Da Giovana - ristorante/pizzeria,food,ristorante,"Via Alberico Guariglia, Castellabate",Castellabate,40.3091362,14.9760324,,0,Cuisine: regional,osm
osm-4215752078,La Fattoria,food,ristorante,"Via Alberico Guariglia 22, Castellabate",Castellabate,40.3108257,14.9783555,,0,Cuisine: regional;italian,osm
osm-4221116490,Bar Solero,food,bar,"via Angelo Rubino 9, Ascea",Ascea,40.2289395,15.2631798,,0,,osm
osm-4239241469,Fruit Bakery,food,ristorante,"Via Tirrenia 23, San Giovanni a Piro",San Giovanni a Piro,40.0730274,15.5224201,,0,,osm
osm-4294269295,Caffé Luna,food,bar,"Via Giardino 60, Campora",Campora,40.3362971,15.2582803,,0,Cuisine: breakfast;ice_cream;coffee_shop,osm
osm-4361234612,Porta Rosa,food,ristorante,"Via Porta Rosa, Velia",Velia,40.1576785,15.1565907,,0,,osm
osm-4369845608,Bar Alano,food,ristorante,Castellabate,Castellabate,40.3062569,14.9685495,,0,,osm
osm-4369845609,I Due Fratelli,food,ristorante,Castellabate,Castellabate,40.2982682,14.9595263,,0,,osm
osm-4392092793,U' Barone,food,pizzeria,"Via Roma 13, San Giovanni a Piro",San Giovanni a Piro,40.0496068,15.4515284,,0,Cuisine: italian_pizza;italian,osm
osm-4392121089,Pappacena,food,bar,San Giovanni a Piro,San Giovanni a Piro,40.0501756,15.4512348,,0,,osm
osm-4393389691,Giggino,food,ristorante,San Giovanni a Piro,San Giovanni a Piro,40.0516586,15.4905533,,0,,osm
osm-4452508386,Bar Porta Greca,food,ristorante,"Piazza dei Longobardi 5, Montano Antilia",Montano Antilia,40.2237469,15.2825865,,0,,osm
osm-4455229677,Bar Caffe Graniteria San Domingo,food,bar,"Piazza San Domenico 17, Camerota",Camerota,40.0003085,15.3728825,,0,,osm
osm-4455230593,San Domenico,food,fast_food,Camerota,Camerota,40.0006656,15.3746862,,0,Cuisine: italian,osm
osm-4455254158,Planet Cafe,food,ristorante,Ascea,Ascea,40.2293436,15.2671485,,0,,osm
osm-4685626489,Bar Cataldo,food,bar,"Strada Statale 18 Tirrena Inferiore, Agropoli",Agropoli,40.4652311,15.0147601,,0,,osm
osm-4708916289,Caffè Museo,food,gelateria,"Via Magna Grecia 913, Capaccio",Capaccio,40.4236019,15.0065391,,0,Cuisine: regional;italian;ice_cream,osm
osm-4812119738,Dionysos,food,ristorante,Agropoli,Agropoli,40.4418293,15.0090563,,0,,osm
osm-4812119739,Sappori & Dissapori,food,ristorante,Agropoli,Agropoli,40.4530979,15.0228436,,0,,osm
osm-4812129138,Mariposa,food,ristorante,Agropoli,Agropoli,40.4416393,14.9811144,,0,,osm
osm-4812129139,Friggitoria Pesciolino,food,ristorante,Laureana Cilento,Laureana Cilento,40.3599791,14.9994492,,0,,osm
osm-4812129140,Az. Agricola E Caseifico Tempio,food,ristorante,Agropoli,Agropoli,40.4410318,15.0013587,,0,,osm
osm-4812129141,La Dispensa Di San Salvatore,food,ristorante,Capaccio,Capaccio,40.4367685,15.0199211,,0,,osm
osm-4883220921,Lido Tritone,food,ristorante,Agropoli,Agropoli,40.4552242,14.9620571,,0,,osm
osm-5037578722,Osteria Diabasis,food,ristorante,Ascea,Ascea,40.1401693,15.1855736,,0,,osm
osm-5039747025,Bar Festa,food,ristorante,"Via Acquabianca 26, Ascea",Ascea,40.106302,15.224485,,0,,osm
osm-5074113950,Cilen Tiamo,food,ristorante,"Via Salerno 9, Ascea",Ascea,40.1106319,15.2322583,,0,,osm
osm-5172900233,Bar Fistella,food,ristorante,"Corso Umberto I 79, Celle di Bulgheria",Celle di Bulgheria,40.1088014,15.431254,,0,,osm
osm-5174156326,TEO Pizza,food,pizzeria,Agropoli,Agropoli,40.4534208,15.024192,,0,Cuisine: pizza,osm
osm-5175135670,Porta Aurea Food & Wine,food,ristorante,"Via Magna Grecia 572, Capaccio",Capaccio,40.4267865,15.0050214,,0,,osm
osm-5187841717,Bar 3R,food,ristorante,Pisciotta,Pisciotta,40.0772587,15.271849,,0,,osm
osm-5196509264,Caffè della Piazza,food,ristorante,"Piazza del Popolo 6, Montano Antilia",Montano Antilia,40.2442155,15.2930693,,0,,osm
osm-5196509265,Dolci & Vita Pasticceria Lounge Bar,food,ristorante,Ascea,Ascea,40.2290667,15.2643603,,0,,osm
osm-5273613922,Il Casale del gusto,food,ristorante,"Discesa Madonna delle Grazie, Laura",Laura,40.0933121,15.4356972,,0,Cuisine: local,osm
osm-5513436158,Puffos Bar,food,ristorante,Pisciotta,Pisciotta,40.0885067,15.281332,,0,,osm
osm-5527449872,Mosè,food,ristorante,"Via Lungomare 39, San Giovanni a Piro",San Giovanni a Piro,40.0521036,15.4913849,,0,,osm
osm-5545947653,Bar Stuzzicheria Siddharta,food,ristorante,"Via San Costantino 5, Pisciotta",Pisciotta,40.1239545,15.2907935,,0,,osm
